IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
162.159.58.113,4,4,0.00,51.71,17.40
172.67.77.73,4,4,0.00,74.57,11.87
172.67.64.18,4,4,0.00,74.47,10.26
172.67.65.80,4,4,0.00,69.72,9.76
172.67.70.127,4,4,0.00,73.76,8.22
172.67.74.57,4,4,0.00,73.09,7.92
172.67.78.184,4,4,0.00,73.02,7.84
172.67.67.49,4,4,0.00,73.09,7.72
172.67.73.148,4,4,0.00,73.11,7.58
172.67.69.215,4,4,0.00,73.08,6.85
